451,1,416.20,282.10,50.71,34.70,1,-1,-1,-1
452,1,420.80,279.55,50.86,35.20,1,-1,-1,-1
453,1,423.76,278.34,50.16,35.00,1,-1,-1,-1
454,1,426.61,278.28,49.46,34.76,1,-1,-1,-1
455,1,429.01,279.37,48.21,34.07,1,-1,-1,-1
456,1,430.31,282.36,47.23,33.57,1,-1,-1,-1
457,1,431.20,284.52,46.30,33.03,1,-1,-1,-1
458,1,431.84,285.75,45.52,32.56,1,-1,-1,-1
459,1,431.51,286.66,45.42,32.60,1,-1,-1,-1
460,1,431.31,290.13,44.73,32.19,1,-1,-1,-1
461,1,430.86,296.57,44.54,32.11,1,-1,-1,-1
462,1,429.61,302.11,44.83,32.45,1,-1,-1,-1
463,1,427.82,308.90,44.44,32.12,1,-1,-1,-1
464,1,425.60,314.60,44.43,32.08,1,-1,-1,-1
465,1,423.60,321.35,44.36,32.06,1,-1,-1,-1
466,1,422.00,328.16,43.25,31.22,1,-1,-1,-1
467,1,419.57,333.80,43.91,31.87,1,-1,-1,-1
468,1,416.85,339.10,44.32,32.20,1,-1,-1,-1
469,1,416.19,343.53,43.29,31.38,1,-1,-1,-1
470,1,414.87,348.13,43.12,31.22,1,-1,-1,-1
471,1,414.42,350.63,42.89,31.01,1,-1,-1,-1
472,1,413.30,350.86,42.54,30.70,1,-1,-1,-1
472,19,1172.71,204.06,29.73,12.41,1,-1,-1,-1
473,1,412.79,349.61,42.18,30.39,1,-1,-1,-1
473,19,1172.52,204.54,27.95,11.65,1,-1,-1,-1
474,1,412.97,348.25,42.46,30.58,1,-1,-1,-1
475,1,413.33,347.78,42.46,30.56,1,-1,-1,-1
476,1,415.81,346.73,41.39,29.80,1,-1,-1,-1
477,1,417.31,345.02,41.12,29.73,1,-1,-1,-1
478,1,419.62,341.82,41.03,29.84,1,-1,-1,-1
479,1,420.36,338.77,40.62,29.68,1,-1,-1,-1
480,1,420.26,334.49,41.15,30.30,1,-1,-1,-1
481,1,421.32,331.53,40.10,29.63,1,-1,-1,-1
482,1,421.71,327.04,40.00,29.74,1,-1,-1,-1
483,1,422.07,323.33,39.93,29.90,1,-1,-1,-1
484,1,422.04,320.17,40.11,30.28,1,-1,-1,-1
485,1,422.03,318.62,39.71,30.16,1,-1,-1,-1
486,1,421.34,316.76,39.46,30.14,1,-1,-1,-1
487,1,420.61,315.27,39.41,30.27,1,-1,-1,-1
488,1,420.26,312.93,38.57,29.77,1,-1,-1,-1
489,1,419.85,310.92,38.07,29.49,1,-1,-1,-1
490,1,419.62,309.74,37.18,28.83,1,-1,-1,-1
491,1,418.48,308.30,37.01,28.78,1,-1,-1,-1
492,1,416.37,306.46,37.32,29.10,1,-1,-1,-1
493,1,415.13,303.90,37.23,29.07,1,-1,-1,-1
494,1,412.76,301.25,37.60,29.45,1,-1,-1,-1
495,1,411.17,301.51,36.81,28.86,1,-1,-1,-1
496,1,408.20,301.10,36.93,28.98,1,-1,-1,-1
497,1,405.47,301.66,36.34,28.50,1,-1,-1,-1
498,1,402.88,301.61,36.03,28.23,1,-1,-1,-1
499,1,399.13,299.89,36.78,28.87,1,-1,-1,-1
500,1,395.81,297.35,37.20,29.27,1,-1,-1,-1
501,1,392.78,295.54,37.30,29.42,1,-1,-1,-1
502,1,389.42,294.44,36.99,29.23,1,-1,-1,-1
503,1,386.71,292.83,37.22,29.42,1,-1,-1,-1
504,1,383.37,291.40,37.11,29.42,1,-1,-1,-1
505,1,381.32,290.19,36.92,29.34,1,-1,-1,-1
506,1,379.01,287.97,36.72,29.16,1,-1,-1,-1
507,1,377.34,287.46,36.22,28.71,1,-1,-1,-1
508,1,376.63,286.85,36.43,28.87,1,-1,-1,-1
509,1,375.04,286.48,36.51,28.90,1,-1,-1,-1
510,1,374.46,286.29,36.43,28.82,1,-1,-1,-1
511,1,374.35,286.51,36.65,29.02,1,-1,-1,-1
512,1,374.96,287.39,36.89,29.29,1,-1,-1,-1
513,1,375.21,287.85,36.48,29.03,1,-1,-1,-1
514,1,376.70,289.31,36.69,29.27,1,-1,-1,-1
515,1,378.78,291.32,36.28,29.04,1,-1,-1,-1
516,1,381.23,293.48,36.05,28.99,1,-1,-1,-1
517,1,383.12,294.33,35.70,28.75,1,-1,-1,-1
518,1,385.91,294.42,35.56,28.69,1,-1,-1,-1
519,1,387.85,294.94,35.96,29.12,1,-1,-1,-1
520,1,391.01,296.00,36.24,29.49,1,-1,-1,-1
521,1,395.32,296.81,36.24,29.62,1,-1,-1,-1
522,1,400.26,298.12,35.49,29.11,1,-1,-1,-1
523,1,403.83,299.33,34.93,28.67,1,-1,-1,-1
524,1,408.19,300.11,34.56,28.43,1,-1,-1,-1
525,1,411.59,301.88,34.11,28.08,1,-1,-1,-1
526,1,414.59,302.61,33.84,27.83,1,-1,-1,-1
527,1,416.93,304.26,34.01,28.05,1,-1,-1,-1
528,1,418.51,305.00,34.04,28.16,1,-1,-1,-1
529,1,420.80,305.47,33.82,28.04,1,-1,-1,-1
530,1,421.43,307.38,33.50,27.82,1,-1,-1,-1
531,1,421.46,308.62,33.08,27.46,1,-1,-1,-1
532,1,421.25,309.87,32.94,27.36,1,-1,-1,-1
533,1,419.99,309.90,33.14,27.57,1,-1,-1,-1
534,1,419.88,310.27,32.79,27.28,1,-1,-1,-1
535,1,418.60,310.98,32.78,27.25,1,-1,-1,-1
536,1,417.70,312.46,33.02,27.52,1,-1,-1,-1
537,1,416.69,314.62,33.09,27.55,1,-1,-1,-1
538,1,416.39,317.94,33.16,27.62,1,-1,-1,-1
539,1,415.69,319.88,33.14,27.60,1,-1,-1,-1
540,1,414.52,322.36,32.76,27.20,1,-1,-1,-1
541,1,413.83,324.02,33.02,27.48,1,-1,-1,-1
542,1,411.90,324.93,32.87,27.33,1,-1,-1,-1
543,1,409.46,324.71,33.19,27.60,1,-1,-1,-1
544,1,408.31,323.75,33.46,27.87,1,-1,-1,-1
545,1,406.98,322.44,33.27,27.64,1,-1,-1,-1
546,1,405.50,320.55,33.79,28.13,1,-1,-1,-1
547,1,404.14,317.99,34.05,28.45,1,-1,-1,-1
548,1,403.50,315.27,33.83,28.40,1,-1,-1,-1
549,1,403.66,312.74,33.85,28.50,1,-1,-1,-1
550,1,405.04,310.52,33.22,27.95,1,-1,-1,-1
551,1,405.47,308.08,33.18,27.87,1,-1,-1,-1
552,1,405.40,305.33,33.92,28.62,1,-1,-1,-1
553,1,405.42,303.45,33.53,28.27,1,-1,-1,-1
554,1,405.37,301.62,33.52,28.30,1,-1,-1,-1
555,1,405.77,300.02,33.29,28.07,1,-1,-1,-1
556,1,405.33,298.73,33.88,28.68,1,-1,-1,-1
557,1,405.82,300.66,33.87,28.79,1,-1,-1,-1
558,1,405.38,301.94,33.31,28.38,1,-1,-1,-1
559,1,404.22,304.26,33.37,28.57,1,-1,-1,-1
560,1,404.03,306.55,33.19,28.50,1,-1,-1,-1
561,1,403.98,308.38,33.09,28.49,1,-1,-1,-1
562,1,403.43,310.15,33.18,28.61,1,-1,-1,-1
563,1,403.96,311.91,33.19,28.74,1,-1,-1,-1
564,1,404.69,312.14,33.13,28.72,1,-1,-1,-1
565,1,405.30,313.57,32.54,28.18,1,-1,-1,-1
566,1,406.24,314.61,32.41,28.00,1,-1,-1,-1
567,1,407.61,314.39,32.35,27.95,1,-1,-1,-1
568,1,408.90,314.79,32.57,28.19,1,-1,-1,-1
569,1,410.92,314.91,32.44,28.13,1,-1,-1,-1
570,1,412.57,314.35,32.59,28.27,1,-1,-1,-1
571,1,414.89,313.96,32.23,28.06,1,-1,-1,-1
572,1,416.96,314.65,32.10,28.02,1,-1,-1,-1
573,1,419.24,314.94,32.03,28.01,1,-1,-1,-1
574,1,421.59,315.39,31.58,27.61,1,-1,-1,-1
575,1,424.04,315.04,31.84,27.91,1,-1,-1,-1
576,1,426.47,315.80,31.52,27.68,1,-1,-1,-1
577,1,428.66,316.31,31.80,28.05,1,-1,-1,-1
578,1,431.28,316.27,31.37,27.77,1,-1,-1,-1
579,1,433.55,315.34,31.03,27.46,1,-1,-1,-1
580,1,435.68,314.06,31.29,27.73,1,-1,-1,-1
581,1,438.00,312.66,31.04,27.55,1,-1,-1,-1
582,1,439.45,311.12,30.85,27.39,1,-1,-1,-1
583,1,441.19,311.34,30.48,27.07,1,-1,-1,-1
584,1,442.73,310.50,30.76,27.26,1,-1,-1,-1
585,1,444.45,310.64,30.24,26.73,1,-1,-1,-1
586,1,445.67,310.79,30.13,26.65,1,-1,-1,-1
587,1,447.24,311.52,30.08,26.57,1,-1,-1,-1
588,1,448.08,312.76,30.57,27.10,1,-1,-1,-1
589,1,448.57,314.45,30.21,26.74,1,-1,-1,-1
590,1,449.35,314.92,29.98,26.49,1,-1,-1,-1
591,1,449.49,315.74,30.22,26.70,1,-1,-1,-1
592,1,449.55,315.77,30.28,26.76,1,-1,-1,-1
593,1,449.96,316.30,30.15,26.56,1,-1,-1,-1
594,1,449.86,316.51,29.88,26.21,1,-1,-1,-1
595,1,449.68,315.09,30.18,26.41,1,-1,-1,-1
596,1,449.94,313.41,29.59,25.75,1,-1,-1,-1
597,1,449.54,311.97,29.58,25.73,1,-1,-1,-1
598,1,449.00,309.84,29.63,25.78,1,-1,-1,-1
599,1,448.64,309.48,29.83,25.98,1,-1,-1,-1
600,1,448.41,309.51,30.11,26.28,1,-1,-1,-1
601,1,448.16,310.06,30.22,26.43,1,-1,-1,-1
602,1,448.47,310.81,29.83,26.05,1,-1,-1,-1
603,1,448.28,310.97,29.88,26.09,1,-1,-1,-1
604,1,448.10,311.15,29.54,25.76,1,-1,-1,-1
604,28,1212.13,105.63,31.09,13.51,1,-1,-1,-1
605,1,447.63,310.47,29.05,25.28,1,-1,-1,-1
605,28,1211.89,106.09,31.41,13.65,1,-1,-1,-1
606,1,446.50,309.12,28.99,25.17,1,-1,-1,-1
607,1,445.83,307.89,29.45,25.54,1,-1,-1,-1
608,1,445.57,306.46,29.53,25.60,1,-1,-1,-1
608,28,1211.81,107.92,30.99,13.44,1,-1,-1,-1
609,1,445.30,304.59,29.71,25.72,1,-1,-1,-1
610,1,445.19,303.96,29.71,25.67,1,-1,-1,-1
611,1,444.93,303.37,29.73,25.63,1,-1,-1,-1
612,1,444.85,302.20,30.03,25.91,1,-1,-1,-1
613,1,445.35,301.60,29.88,25.80,1,-1,-1,-1
614,1,445.49,301.76,29.86,25.78,1,-1,-1,-1
615,1,446.02,301.80,29.64,25.60,1,-1,-1,-1
616,1,446.51,301.69,29.47,25.48,1,-1,-1,-1
617,1,446.44,301.86,29.19,25.22,1,-1,-1,-1
618,1,446.29,301.71,29.21,25.24,1,-1,-1,-1
619,1,445.96,302.25,29.17,25.17,1,-1,-1,-1
620,1,444.83,301.84,29.72,25.63,1,-1,-1,-1
621,1,444.26,302.90,29.79,25.60,1,-1,-1,-1
622,1,443.18,303.44,29.61,25.33,1,-1,-1,-1
623,1,443.04,303.38,29.52,25.19,1,-1,-1,-1
624,1,442.06,303.01,29.68,25.29,1,-1,-1,-1
625,1,441.40,302.60,29.51,25.13,1,-1,-1,-1
626,1,440.00,302.68,29.57,25.18,1,-1,-1,-1
627,1,439.01,302.68,29.72,25.38,1,-1,-1,-1
628,1,437.45,302.55,29.84,25.49,1,-1,-1,-1
629,1,436.51,302.39,30.17,25.83,1,-1,-1,-1
630,1,434.58,302.40,30.05,25.70,1,-1,-1,-1
631,1,433.58,302.49,29.59,25.24,1,-1,-1,-1
632,1,432.07,302.53,29.24,24.88,1,-1,-1,-1
633,1,430.25,300.31,29.57,25.12,1,-1,-1,-1
634,1,427.92,298.62,30.49,25.96,1,-1,-1,-1
635,1,425.61,297.22,30.51,25.92,1,-1,-1,-1
636,1,423.11,296.99,30.75,26.16,1,-1,-1,-1
637,1,420.59,299.20,30.23,25.69,1,-1,-1,-1
638,1,416.66,302.51,30.24,25.63,1,-1,-1,-1
639,1,414.11,306.40,29.85,25.20,1,-1,-1,-1
640,1,410.57,308.93,29.63,24.92,1,-1,-1,-1
641,1,406.29,311.38,30.17,25.34,1,-1,-1,-1
642,1,402.75,313.13,30.46,25.59,1,-1,-1,-1
643,1,398.92,315.32,31.09,26.11,1,-1,-1,-1
644,1,396.88,318.24,31.18,26.22,1,-1,-1,-1
645,1,394.97,320.63,30.70,25.77,1,-1,-1,-1
646,1,392.90,322.59,30.95,25.98,1,-1,-1,-1
647,1,391.35,321.77,30.72,25.65,1,-1,-1,-1
648,1,390.39,320.22,31.13,25.98,1,-1,-1,-1
649,1,390.79,320.08,31.17,25.98,1,-1,-1,-1
650,1,391.26,318.48,31.87,26.63,1,-1,-1,-1
651,1,391.52,317.78,32.22,27.00,1,-1,-1,-1
652,1,393.61,317.43,31.09,26.01,1,-1,-1,-1
653,1,394.20,315.63,30.83,25.79,1,-1,-1,-1
654,1,394.77,314.62,30.87,25.81,1,-1,-1,-1
655,1,395.07,313.76,31.05,25.94,1,-1,-1,-1
656,1,395.90,315.54,30.90,25.75,1,-1,-1,-1
657,1,396.26,316.37,31.36,26.15,1,-1,-1,-1
658,1,396.90,318.46,31.07,25.92,1,-1,-1,-1
659,1,397.92,320.85,30.76,25.59,1,-1,-1,-1
660,1,398.91,322.64,30.88,25.63,1,-1,-1,-1
661,1,399.56,323.33,31.45,26.08,1,-1,-1,-1
662,1,399.30,324.23,32.12,26.64,1,-1,-1,-1
663,1,399.35,324.40,32.51,26.98,1,-1,-1,-1
664,1,399.54,324.30,32.45,26.90,1,-1,-1,-1
665,1,401.06,324.83,31.59,26.21,1,-1,-1,-1
666,1,402.57,326.75,30.73,25.45,1,-1,-1,-1
667,1,404.42,328.99,30.26,24.93,1,-1,-1,-1
668,1,405.44,330.68,30.32,24.88,1,-1,-1,-1
669,1,406.39,329.70,30.13,24.61,1,-1,-1,-1
670,1,406.49,327.14,31.26,25.52,1,-1,-1,-1
671,1,406.07,325.03,31.70,25.89,1,-1,-1,-1
672,1,405.93,324.00,31.38,25.57,1,-1,-1,-1
673,1,405.84,323.01,31.11,25.31,1,-1,-1,-1
674,1,405.34,323.26,30.86,25.03,1,-1,-1,-1
675,1,405.03,323.70,30.67,24.83,1,-1,-1,-1
676,1,403.73,324.04,31.77,25.81,1,-1,-1,-1
677,1,403.84,324.19,31.62,25.72,1,-1,-1,-1
678,1,404.12,323.57,30.97,25.13,1,-1,-1,-1
679,1,404.22,321.01,31.03,25.15,1,-1,-1,-1
680,1,403.96,319.16,31.43,25.49,1,-1,-1,-1
681,1,403.77,317.49,31.63,25.67,1,-1,-1,-1
682,1,404.27,315.85,31.42,25.49,1,-1,-1,-1
683,1,404.67,313.61,31.30,25.38,1,-1,-1,-1
684,1,405.25,311.47,31.15,25.23,1,-1,-1,-1
685,1,405.21,310.22,30.87,24.97,1,-1,-1,-1
686,1,404.32,308.59,31.00,25.09,1,-1,-1,-1
687,1,403.36,307.00,31.27,25.34,1,-1,-1,-1
688,1,402.41,304.99,31.01,25.15,1,-1,-1,-1
689,1,400.18,303.59,31.27,25.33,1,-1,-1,-1
690,1,397.80,303.46,31.04,25.13,1,-1,-1,-1
691,1,395.54,303.37,31.03,25.13,1,-1,-1,-1
692,1,393.10,301.42,31.23,25.27,1,-1,-1,-1
693,1,390.56,301.34,31.41,25.42,1,-1,-1,-1
694,1,388.08,301.84,31.72,25.70,1,-1,-1,-1
695,1,386.59,301.92,31.74,25.71,1,-1,-1,-1
696,1,385.08,301.95,31.54,25.55,1,-1,-1,-1
697,1,383.51,302.26,31.58,25.59,1,-1,-1,-1
698,1,382.16,302.78,31.82,25.82,1,-1,-1,-1
699,1,381.60,302.64,31.63,25.69,1,-1,-1,-1
700,1,379.86,301.09,31.39,25.45,1,-1,-1,-1
701,1,378.06,300.16,31.86,25.89,1,-1,-1,-1
702,1,376.64,298.30,32.69,26.64,1,-1,-1,-1
703,1,375.97,296.48,32.60,26.62,1,-1,-1,-1
704,1,374.81,295.23,32.69,26.77,1,-1,-1,-1
705,1,374.15,295.07,32.86,27.02,1,-1,-1,-1
706,1,373.08,294.43,32.61,26.83,1,-1,-1,-1
707,1,371.94,294.20,32.24,26.54,1,-1,-1,-1
708,1,370.33,292.55,32.08,26.35,1,-1,-1,-1
709,1,368.80,291.59,31.94,26.22,1,-1,-1,-1
710,1,368.45,289.13,31.80,26.06,1,-1,-1,-1
711,1,367.66,288.35,31.79,26.04,1,-1,-1,-1
712,1,368.14,286.25,31.57,25.82,1,-1,-1,-1
713,1,367.98,286.37,31.28,25.54,1,-1,-1,-1
714,1,368.55,287.40,31.70,25.83,1,-1,-1,-1
715,1,369.50,289.31,32.07,26.06,1,-1,-1,-1
716,1,370.36,292.60,32.15,26.13,1,-1,-1,-1
717,1,370.54,294.78,32.88,26.78,1,-1,-1,-1
718,1,372.42,299.93,32.40,26.38,1,-1,-1,-1
719,1,374.63,304.62,32.07,26.15,1,-1,-1,-1
720,1,377.90,309.49,31.57,25.75,1,-1,-1,-1
721,1,381.83,312.95,31.58,25.81,1,-1,-1,-1
722,1,386.93,315.76,31.86,26.15,1,-1,-1,-1
723,1,392.62,317.87,31.51,26.00,1,-1,-1,-1
724,1,398.33,319.17,31.23,25.76,1,-1,-1,-1
725,1,404.18,319.87,30.91,25.46,1,-1,-1,-1
726,1,409.54,320.29,30.86,25.43,1,-1,-1,-1
727,1,415.47,320.88,30.51,25.16,1,-1,-1,-1
728,1,421.46,320.81,30.83,25.52,1,-1,-1,-1
729,1,427.92,320.18,30.67,25.41,1,-1,-1,-1
730,1,433.61,319.18,30.28,25.11,1,-1,-1,-1
731,1,439.16,318.61,30.18,25.13,1,-1,-1,-1
732,1,444.30,318.91,30.19,25.20,1,-1,-1,-1
733,1,448.84,320.34,30.13,25.19,1,-1,-1,-1
734,1,453.04,322.37,29.81,24.95,1,-1,-1,-1
735,1,457.20,323.58,29.56,24.75,1,-1,-1,-1
736,1,461.51,324.89,29.56,24.75,1,-1,-1,-1
737,1,466.34,324.88,29.52,24.77,1,-1,-1,-1
738,1,469.90,324.86,29.67,24.92,1,-1,-1,-1
739,1,474.00,323.64,29.45,24.78,1,-1,-1,-1
740,1,477.68,320.72,29.40,24.70,1,-1,-1,-1
741,1,481.26,316.11,29.08,24.46,1,-1,-1,-1
742,1,483.92,311.95,29.11,24.56,1,-1,-1,-1
743,1,486.21,307.30,29.59,25.02,1,-1,-1,-1
744,1,488.68,306.17,29.01,24.55,1,-1,-1,-1
745,1,489.48,305.50,29.29,24.82,1,-1,-1,-1
746,1,489.07,305.40,29.18,24.69,1,-1,-1,-1
747,1,487.79,305.83,29.68,25.15,1,-1,-1,-1
748,1,486.35,305.94,29.71,25.17,1,-1,-1,-1
749,1,484.82,306.97,29.38,24.98,1,-1,-1,-1
750,1,483.84,308.65,28.68,24.30,1,-1,-1,-1
751,1,481.14,309.25,28.50,24.03,1,-1,-1,-1
752,1,477.95,309.30,28.93,24.41,1,-1,-1,-1
753,1,475.89,309.62,29.10,24.54,1,-1,-1,-1
754,1,473.78,308.74,29.16,24.65,1,-1,-1,-1
755,1,470.71,307.29,29.12,24.61,1,-1,-1,-1
756,1,467.16,305.92,29.26,24.75,1,-1,-1,-1
757,1,463.17,304.36,29.39,24.87,1,-1,-1,-1
758,1,459.61,303.17,29.53,24.94,1,-1,-1,-1
758,39,1062.20,76.36,72.41,124.58,1,-1,-1,-1
759,1,456.69,301.31,29.31,24.66,1,-1,-1,-1
759,39,1058.34,75.75,72.42,124.59,1,-1,-1,-1
760,1,453.46,299.36,29.47,24.79,1,-1,-1,-1
761,1,450.16,300.26,29.20,24.44,1,-1,-1,-1
762,1,447.28,301.99,28.98,24.21,1,-1,-1,-1
763,1,444.36,304.13,29.33,24.49,1,-1,-1,-1
764,1,441.95,307.44,29.30,24.37,1,-1,-1,-1
765,1,440.71,309.97,29.46,24.51,1,-1,-1,-1
766,1,439.37,311.18,29.51,24.52,1,-1,-1,-1
767,1,438.33,310.08,29.40,24.45,1,-1,-1,-1
768,1,437.90,306.19,29.54,24.61,1,-1,-1,-1
769,1,437.40,300.69,30.06,25.13,1,-1,-1,-1
770,1,437.93,298.86,30.01,25.11,1,-1,-1,-1
771,1,438.65,297.17,30.62,25.70,1,-1,-1,-1
772,1,439.84,298.98,30.04,25.21,1,-1,-1,-1
773,1,440.54,301.41,29.37,24.57,1,-1,-1,-1
774,1,440.20,304.69,29.70,24.83,1,-1,-1,-1
775,1,439.03,309.58,29.60,24.80,1,-1,-1,-1
776,1,438.42,313.98,29.42,24.66,1,-1,-1,-1
777,1,436.79,318.72,29.26,24.47,1,-1,-1,-1
778,1,433.89,322.84,29.66,24.80,1,-1,-1,-1
779,1,431.56,325.95,29.91,25.01,1,-1,-1,-1
780,1,429.27,330.10,29.47,24.56,1,-1,-1,-1
781,1,426.49,332.11,30.21,25.14,1,-1,-1,-1
782,1,424.00,335.08,30.16,25.07,1,-1,-1,-1
783,1,422.14,337.64,29.93,24.76,1,-1,-1,-1
784,1,419.37,338.84,30.05,24.85,1,-1,-1,-1
785,1,417.65,339.14,29.77,24.57,1,-1,-1,-1
786,1,414.11,339.20,30.35,25.01,1,-1,-1,-1
787,1,412.71,339.40,30.66,25.21,1,-1,-1,-1
788,1,410.77,340.06,31.04,25.47,1,-1,-1,-1
789,1,409.82,339.99,31.02,25.40,1,-1,-1,-1
790,1,407.93,339.54,31.54,25.86,1,-1,-1,-1
791,1,406.82,339.23,31.71,26.09,1,-1,-1,-1
792,1,406.36,338.56,31.28,25.72,1,-1,-1,-1
793,1,405.56,336.09,32.22,26.55,1,-1,-1,-1
794,1,404.39,336.25,31.83,26.24,1,-1,-1,-1
795,1,404.69,335.25,32.40,26.74,1,-1,-1,-1
796,1,403.65,333.56,32.84,27.26,1,-1,-1,-1
797,1,403.45,332.50,33.05,27.57,1,-1,-1,-1
798,1,402.77,332.99,32.64,27.30,1,-1,-1,-1
799,1,403.30,335.82,31.72,26.53,1,-1,-1,-1
800,1,403.12,336.77,31.00,25.87,1,-1,-1,-1
801,1,402.45,338.46,31.44,26.27,1,-1,-1,-1
802,1,402.57,339.12,32.23,27.02,1,-1,-1,-1
803,1,403.40,339.45,31.74,26.58,1,-1,-1,-1
804,1,404.05,340.86,32.03,26.83,1,-1,-1,-1
805,1,405.84,343.30,31.53,26.39,1,-1,-1,-1
806,1,407.37,344.75,31.29,26.15,1,-1,-1,-1
806,42,1162.39,190.65,27.46,12.17,1,-1,-1,-1
807,1,408.27,344.59,31.22,26.08,1,-1,-1,-1
807,42,1162.15,190.13,29.44,13.05,1,-1,-1,-1
808,1,409.40,344.57,31.32,26.19,1,-1,-1,-1
808,42,1164.46,190.48,27.99,12.39,1,-1,-1,-1
809,1,410.20,343.68,31.69,26.51,1,-1,-1,-1
810,1,412.05,341.68,32.08,26.84,1,-1,-1,-1
811,1,414.00,341.24,31.71,26.50,1,-1,-1,-1
812,1,415.69,339.77,31.80,26.64,1,-1,-1,-1
813,1,417.63,338.83,31.54,26.48,1,-1,-1,-1
814,1,419.32,337.55,31.18,26.19,1,-1,-1,-1
815,1,420.86,336.37,31.20,26.23,1,-1,-1,-1
816,1,422.88,336.38,30.66,25.78,1,-1,-1,-1
817,1,424.14,336.54,30.56,25.66,1,-1,-1,-1
818,1,425.71,336.99,30.40,25.44,1,-1,-1,-1
819,1,427.36,337.03,30.42,25.40,1,-1,-1,-1
820,1,429.18,336.98,30.41,25.39,1,-1,-1,-1
821,1,430.83,336.18,30.63,25.63,1,-1,-1,-1
822,1,432.59,334.58,31.32,26.35,1,-1,-1,-1
823,1,435.54,333.53,31.30,26.49,1,-1,-1,-1
824,1,437.58,331.87,31.40,26.75,1,-1,-1,-1
825,1,440.44,331.25,30.20,25.77,1,-1,-1,-1
826,1,442.44,328.66,30.22,25.85,1,-1,-1,-1
827,1,444.61,326.48,30.28,25.98,1,-1,-1,-1
828,1,446.24,324.48,30.16,25.96,1,-1,-1,-1
829,1,448.00,322.79,30.04,25.94,1,-1,-1,-1
830,1,449.96,321.10,29.79,25.70,1,-1,-1,-1
831,1,451.92,319.11,29.92,25.86,1,-1,-1,-1
832,1,454.11,319.55,28.89,24.91,1,-1,-1,-1
833,1,454.79,318.41,29.56,25.56,1,-1,-1,-1
834,1,455.57,318.09,29.58,25.64,1,-1,-1,-1
835,1,456.00,318.82,29.27,25.35,1,-1,-1,-1
836,1,456.19,320.05,28.77,24.82,1,-1,-1,-1
837,1,455.90,321.66,28.65,24.71,1,-1,-1,-1
838,1,454.53,323.07,29.42,25.43,1,-1,-1,-1
839,1,453.83,326.69,28.37,24.33,1,-1,-1,-1
840,1,451.54,329.20,28.72,24.37,1,-1,-1,-1
841,1,449.53,331.23,29.22,24.77,1,-1,-1,-1
842,1,448.01,332.05,29.85,25.35,1,-1,-1,-1
843,1,446.31,332.28,29.62,25.16,1,-1,-1,-1
844,1,443.89,331.73,30.01,25.54,1,-1,-1,-1
845,1,442.50,331.90,29.65,25.20,1,-1,-1,-1
846,1,440.65,331.45,29.57,25.18,1,-1,-1,-1
847,1,438.72,330.19,29.46,25.09,1,-1,-1,-1
848,1,436.90,329.27,28.79,24.48,1,-1,-1,-1
849,1,434.37,326.57,29.95,25.57,1,-1,-1,-1
850,1,433.24,325.84,30.00,25.64,1,-1,-1,-1
851,1,432.31,325.34,30.19,25.82,1,-1,-1,-1
852,1,431.91,325.42,30.62,26.25,1,-1,-1,-1
853,1,431.74,325.89,30.50,26.19,1,-1,-1,-1
854,1,431.43,327.04,30.27,25.99,1,-1,-1,-1
855,1,431.99,328.76,29.60,25.34,1,-1,-1,-1
856,1,431.78,329.48,29.43,25.14,1,-1,-1,-1
857,1,431.40,330.85,29.58,25.26,1,-1,-1,-1
858,1,430.72,331.48,29.92,25.61,1,-1,-1,-1
859,1,430.41,332.11,30.21,25.92,1,-1,-1,-1
860,1,429.90,332.41,30.55,26.31,1,-1,-1,-1
861,1,429.89,332.62,30.57,26.43,1,-1,-1,-1
862,1,430.06,332.92,30.35,26.33,1,-1,-1,-1
863,1,430.32,332.33,29.75,25.78,1,-1,-1,-1
864,1,430.98,331.29,29.72,25.79,1,-1,-1,-1
865,1,431.54,329.67,29.19,25.29,1,-1,-1,-1
866,1,431.72,328.27,29.05,25.09,1,-1,-1,-1
867,1,431.23,327.58,29.30,25.26,1,-1,-1,-1
868,1,430.73,327.89,29.22,25.12,1,-1,-1,-1
869,1,430.07,328.87,29.06,24.93,1,-1,-1,-1
870,1,428.02,328.91,29.09,24.88,1,-1,-1,-1
871,1,426.47,328.62,28.73,24.38,1,-1,-1,-1
872,1,424.63,326.37,29.91,25.36,1,-1,-1,-1
873,1,423.44,324.74,30.15,25.56,1,-1,-1,-1
874,1,422.38,320.84,30.40,25.78,1,-1,-1,-1
875,1,421.69,318.16,30.19,25.59,1,-1,-1,-1
876,1,420.91,317.69,30.14,25.53,1,-1,-1,-1
877,1,420.45,318.69,30.37,25.75,1,-1,-1,-1
878,1,420.77,320.66,30.78,26.15,1,-1,-1,-1
879,1,420.48,326.13,29.97,25.39,1,-1,-1,-1
880,1,419.17,329.10,30.56,25.96,1,-1,-1,-1
881,1,418.16,331.68,31.17,26.52,1,-1,-1,-1
882,1,417.31,332.74,31.34,26.77,1,-1,-1,-1
883,1,417.02,335.68,30.05,25.66,1,-1,-1,-1
884,1,415.18,336.71,29.99,25.53,1,-1,-1,-1
885,1,413.70,336.79,30.47,25.91,1,-1,-1,-1
886,1,412.44,337.67,30.47,25.91,1,-1,-1,-1
887,1,411.78,338.47,30.14,25.61,1,-1,-1,-1
888,1,410.75,338.55,30.22,25.68,1,-1,-1,-1
889,1,409.45,335.34,31.38,26.79,1,-1,-1,-1
890,1,408.86,334.22,31.41,26.89,1,-1,-1,-1
891,1,407.68,333.47,31.91,27.47,1,-1,-1,-1
