20,14,51.96,48.11,561.05,145.61,1,-1,-1,-1
20,19,82.30,72.33,852.04,172.90,1,-1,-1,-1
20,20,124.01,169.56,165.43,92.78,1,-1,-1,-1
20,22,59.06,55.70,148.88,192.57,1,-1,-1,-1
20,36,145.65,89.62,712.45,319.38,1,-1,-1,-1
20,71,55.99,42.40,725.80,139.74,1,-1,-1,-1
20,25,92.23,74.58,91.52,264.45,1,-1,-1,-1
20,29,45.16,70.47,399.49,242.58,1,-1,-1,-1
20,33,30.90,52.96,977.18,149.08,1,-1,-1,-1
20,165,102.10,35.66,19.52,365.82,1,-1,-1,-1
20,191,72.80,86.42,250.86,7.30,1,-1,-1,-1
20,28,58.67,54.29,268.72,206.41,1,-1,-1,-1
20,15,54.46,48.93,386.90,230.78,1,-1,-1,-1
21,2,130.90,50.99,295.17,468.36,1,-1,-1,-1
21,3,102.84,89.72,389.74,282.88,1,-1,-1,-1
21,4,76.64,97.28,109.54,14.95,1,-1,-1,-1
21,5,73.57,70.12,508.02,191.94,1,-1,-1,-1
21,7,59.23,61.06,836.51,64.00,1,-1,-1,-1
21,8,61.11,53.37,821.19,27.94,1,-1,-1,-1
21,9,84.90,74.80,762.00,72.94,1,-1,-1,-1
21,10,31.75,56.43,36.11,205.63,1,-1,-1,-1
21,12,68.89,63.31,406.44,226.67,1,-1,-1,-1
21,14,51.34,48.06,562.43,146.11,1,-1,-1,-1
21,19,83.68,71.78,848.39,172.12,1,-1,-1,-1
21,20,125.52,170.86,161.15,91.60,1,-1,-1,-1
21,22,59.62,55.94,147.37,192.52,1,-1,-1,-1
21,36,145.16,88.78,711.96,316.01,1,-1,-1,-1
21,71,55.65,42.04,726.37,139.58,1,-1,-1,-1
21,25,92.00,75.49,90.93,263.68,1,-1,-1,-1
21,29,46.15,71.03,395.24,242.23,1,-1,-1,-1
21,33,30.33,52.35,977.63,149.39,1,-1,-1,-1
21,191,67.62,86.27,260.94,7.63,1,-1,-1,-1
21,209,23.53,90.19,819.68,80.23,1,-1,-1,-1
21,28,59.08,54.68,267.37,206.31,1,-1,-1,-1
21,15,54.29,48.15,386.99,232.23,1,-1,-1,-1
21,30,70.00,80.51,170.48,101.75,1,-1,-1,-1
22,2,131.86,48.56,292.79,474.48,1,-1,-1,-1
22,3,102.11,89.50,390.61,285.50,1,-1,-1,-1
22,4,76.15,97.43,109.64,15.07,1,-1,-1,-1
22,5,73.81,70.62,507.60,192.32,1,-1,-1,-1
22,7,59.29,60.98,836.00,63.84,1,-1,-1,-1
22,8,63.30,53.45,816.09,27.64,1,-1,-1,-1
22,9,80.45,74.27,770.68,73.25,1,-1,-1,-1
22,10,31.71,56.87,34.57,205.58,1,-1,-1,-1
22,12,68.71,63.33,405.39,227.47,1,-1,-1,-1
22,14,50.03,47.96,564.92,147.00,1,-1,-1,-1
22,19,84.24,71.21,846.32,171.75,1,-1,-1,-1
22,20,125.47,171.49,159.87,92.34,1,-1,-1,-1
22,22,59.12,56.21,146.59,192.74,1,-1,-1,-1
22,36,144.36,88.27,711.17,312.52,1,-1,-1,-1
22,71,53.63,41.43,729.64,139.99,1,-1,-1,-1
22,25,91.91,76.43,90.27,262.74,1,-1,-1,-1
22,29,47.30,71.61,392.12,242.19,1,-1,-1,-1
22,191,74.91,86.66,245.96,7.20,1,-1,-1,-1
22,209,36.46,90.76,793.53,77.68,1,-1,-1,-1
22,28,59.25,54.85,266.47,206.48,1,-1,-1,-1
22,15,54.14,47.57,386.47,233.72,1,-1,-1,-1
22,218,107.96,40.06,5.05,359.39,1,-1,-1,-1
22,30,70.60,80.85,169.06,101.59,1,-1,-1,-1
22,17,61.61,93.89,314.64,63.76,1,-1,-1,-1
23,2,133.05,46.43,289.70,479.83,1,-1,-1,-1
23,3,102.43,89.90,389.45,286.59,1,-1,-1,-1
23,4,77.35,97.75,106.28,14.66,1,-1,-1,-1
23,5,74.04,70.90,507.10,192.70,1,-1,-1,-1
23,7,57.74,60.66,838.28,63.91,1,-1,-1,-1
23,8,66.77,53.41,808.10,27.21,1,-1,-1,-1
23,9,88.52,74.79,753.68,70.74,1,-1,-1,-1
23,10,31.66,56.90,33.14,206.02,1,-1,-1,-1
23,12,69.17,63.59,403.28,227.60,1,-1,-1,-1
23,14,50.79,48.36,563.22,146.69,1,-1,-1,-1
23,19,86.53,71.09,840.12,170.39,1,-1,-1,-1
23,20,127.04,172.85,155.30,91.00,1,-1,-1,-1
23,22,59.53,56.40,145.30,192.96,1,-1,-1,-1
23,36,144.58,88.50,707.98,307.76,1,-1,-1,-1
23,71,56.25,41.51,724.04,138.53,1,-1,-1,-1
23,25,91.28,75.83,90.40,264.86,1,-1,-1,-1
23,29,47.85,71.59,391.24,243.19,1,-1,-1,-1
23,191,76.90,86.69,241.52,7.09,1,-1,-1,-1
23,209,53.18,91.44,759.63,74.29,1,-1,-1,-1
23,28,59.24,54.61,265.96,207.04,1,-1,-1,-1
23,15,54.92,47.52,383.47,233.91,1,-1,-1,-1
23,17,65.73,94.53,306.00,62.32,1,-1,-1,-1
23,6,163.46,50.69,717.05,180.09,1,-1,-1,-1
23,33,32.72,51.61,971.76,148.70,1,-1,-1,-1
24,2,134.01,43.88,286.97,486.24,1,-1,-1,-1
24,3,102.36,90.11,389.10,288.45,1,-1,-1,-1
24,4,79.09,98.19,101.98,14.05,1,-1,-1,-1
24,5,73.76,71.08,507.68,193.54,1,-1,-1,-1
24,7,52.87,60.12,847.36,64.61,1,-1,-1,-1
24,8,61.30,53.11,818.42,27.48,1,-1,-1,-1
24,9,87.76,74.65,754.73,70.07,1,-1,-1,-1
24,10,31.68,57.07,31.71,206.44,1,-1,-1,-1
24,12,69.27,63.60,402.22,228.41,1,-1,-1,-1
24,14,49.39,48.13,565.84,147.71,1,-1,-1,-1
24,19,92.04,71.74,827.26,167.31,1,-1,-1,-1
24,20,126.59,173.07,154.81,92.30,1,-1,-1,-1
24,22,60.36,56.61,143.78,193.04,1,-1,-1,-1
24,36,143.73,87.82,707.36,304.38,1,-1,-1,-1
24,71,57.66,41.55,720.27,137.37,1,-1,-1,-1
24,25,90.95,75.90,90.35,265.98,1,-1,-1,-1
24,29,47.80,71.44,391.07,244.81,1,-1,-1,-1
24,191,75.89,86.61,243.11,7.17,1,-1,-1,-1
24,209,69.85,92.17,725.79,70.78,1,-1,-1,-1
24,28,59.07,54.27,265.80,207.96,1,-1,-1,-1
24,15,56.18,48.20,379.68,233.24,1,-1,-1,-1
24,17,64.65,94.24,307.70,63.18,1,-1,-1,-1
24,239,10.54,65.96,1029.12,63.64,1,-1,-1,-1
24,6,150.98,50.75,749.45,177.29,1,-1,-1,-1
24,33,34.98,51.50,966.82,148.11,1,-1,-1,-1
25,2,135.27,41.22,284.10,492.95,1,-1,-1,-1
25,3,102.95,90.74,387.49,289.30,1,-1,-1,-1
25,4,79.49,98.51,100.19,13.84,1,-1,-1,-1
25,5,73.50,71.42,507.95,194.34,1,-1,-1,-1
25,7,50.62,59.89,850.44,64.88,1,-1,-1,-1
25,8,60.00,53.10,820.19,27.45,1,-1,-1,-1
25,9,78.17,73.87,773.46,71.32,1,-1,-1,-1
25,10,31.71,57.09,30.12,207.20,1,-1,-1,-1
25,12,69.20,63.85,400.66,228.95,1,-1,-1,-1
25,14,47.94,47.96,568.73,148.87,1,-1,-1,-1
25,19,93.13,71.47,823.31,166.10,1,-1,-1,-1
25,20,126.81,173.82,152.75,92.67,1,-1,-1,-1
25,22,60.23,56.04,143.46,194.87,1,-1,-1,-1
25,36,142.68,87.30,706.66,300.96,1,-1,-1,-1
25,71,56.24,41.17,722.61,137.47,1,-1,-1,-1
25,25,90.19,74.48,90.62,269.08,1,-1,-1,-1
25,29,47.50,71.09,391.09,246.59,1,-1,-1,-1
25,191,76.18,86.48,242.14,7.18,1,-1,-1,-1
25,209,52.91,90.40,759.58,74.10,1,-1,-1,-1
25,28,58.87,53.97,265.60,208.88,1,-1,-1,-1
25,15,56.27,48.27,379.20,234.31,1,-1,-1,-1
25,17,68.03,94.94,300.29,61.80,1,-1,-1,-1
25,239,-1.92,64.53,1053.51,65.20,1,-1,-1,-1
25,6,141.69,51.62,770.15,173.37,1,-1,-1,-1
25,33,35.57,51.14,965.08,148.06,1,-1,-1,-1
26,2,134.76,38.92,286.47,498.67,1,-1,-1,-1
26,3,103.07,90.99,386.62,290.84,1,-1,-1,-1
26,4,79.63,98.67,99.02,13.69,1,-1,-1,-1
26,5,73.44,71.63,507.96,195.04,1,-1,-1,-1
26,7,58.11,60.18,834.81,63.47,1,-1,-1,-1
26,8,69.06,53.28,801.14,26.60,1,-1,-1,-1
26,9,81.95,74.10,765.38,69.82,1,-1,-1,-1
26,12,69.70,64.42,397.86,228.73,1,-1,-1,-1
26,14,49.00,48.30,566.65,148.60,1,-1,-1,-1
26,19,98.66,72.11,810.28,162.68,1,-1,-1,-1
26,20,127.42,174.56,150.18,92.71,1,-1,-1,-1
26,22,60.51,56.13,142.12,195.04,1,-1,-1,-1
26,36,141.18,86.52,706.93,298.07,1,-1,-1,-1
26,71,55.83,40.95,722.29,137.02,1,-1,-1,-1
26,25,89.91,75.35,89.25,268.47,1,-1,-1,-1
26,29,48.61,71.65,388.19,246.36,1,-1,-1,-1
26,191,79.19,86.53,235.74,7.01,1,-1,-1,-1
26,209,34.80,88.35,795.70,77.85,1,-1,-1,-1
26,28,58.88,53.79,264.99,209.43,1,-1,-1,-1
26,15,56.56,48.45,377.93,234.87,1,-1,-1,-1
26,17,69.38,95.21,297.37,61.39,1,-1,-1,-1
26,239,-50.87,60.85,1150.96,71.52,1,-1,-1,-1
26,6,137.15,53.20,779.31,167.76,1,-1,-1,-1
26,33,37.33,51.24,961.01,147.61,1,-1,-1,-1
26,30,70.06,81.70,167.52,101.62,1,-1,-1,-1
27,2,133.68,36.27,289.17,505.27,1,-1,-1,-1
27,3,103.20,91.23,385.86,292.41,1,-1,-1,-1
27,4,78.22,98.67,100.81,14.00,1,-1,-1,-1
27,5,74.26,72.23,506.21,194.99,1,-1,-1,-1
27,7,59.16,60.16,831.43,63.07,1,-1,-1,-1
27,8,71.31,53.34,795.83,26.24,1,-1,-1,-1
27,9,64.86,72.54,799.13,72.71,1,-1,-1,-1
27,12,69.76,64.58,396.42,229.29,1,-1,-1,-1
27,14,49.83,48.64,565.08,148.44,1,-1,-1,-1
27,19,93.80,70.79,818.23,163.94,1,-1,-1,-1
27,20,128.40,175.61,146.79,92.22,1,-1,-1,-1
27,22,60.88,56.09,140.66,195.50,1,-1,-1,-1
27,36,138.05,84.93,710.34,296.74,1,-1,-1,-1
27,71,56.10,40.91,720.38,136.34,1,-1,-1,-1
27,25,89.46,74.34,89.14,271.23,1,-1,-1,-1
27,29,47.69,70.71,389.61,249.27,1,-1,-1,-1
27,191,80.63,86.60,232.59,6.94,1,-1,-1,-1
27,209,45.12,88.37,775.06,75.79,1,-1,-1,-1
27,28,59.33,54.11,263.42,209.17,1,-1,-1,-1
27,15,57.64,49.07,375.92,234.62,1,-1,-1,-1
27,17,70.97,95.59,293.97,60.80,1,-1,-1,-1
27,239,-56.75,60.38,1161.54,72.51,1,-1,-1,-1
27,6,119.18,51.21,814.31,170.08,1,-1,-1,-1
27,33,43.15,51.93,948.86,145.67,1,-1,-1,-1
27,259,39.28,57.76,12.13,206.95,1,-1,-1,-1
27,30,70.40,81.88,166.89,101.71,1,-1,-1,-1
28,2,130.31,33.07,293.84,513.27,1,-1,-1,-1
28,3,103.87,91.83,384.09,293.23,1,-1,-1,-1
28,4,77.59,98.70,101.54,14.19,1,-1,-1,-1
28,5,75.02,72.86,504.59,194.95,1,-1,-1,-1
28,7,60.19,60.10,828.29,62.67,1,-1,-1,-1
28,8,63.35,52.77,810.75,26.64,1,-1,-1,-1
28,9,55.19,71.38,817.98,74.31,1,-1,-1,-1
28,12,70.15,64.81,394.83,229.81,1,-1,-1,-1
28,14,50.10,48.96,564.44,148.57,1,-1,-1,-1
28,19,92.66,70.18,818.77,163.69,1,-1,-1,-1
28,20,128.86,176.51,144.38,92.32,1,-1,-1,-1
28,22,61.15,55.97,139.51,196.26,1,-1,-1,-1
28,36,137.45,84.53,709.03,293.28,1,-1,-1,-1
28,71,53.30,40.25,725.04,137.01,1,-1,-1,-1
28,25,89.30,74.94,87.22,271.36,1,-1,-1,-1
28,29,49.19,71.86,385.87,248.50,1,-1,-1,-1
28,191,81.34,86.60,230.90,6.91,1,-1,-1,-1
28,209,47.61,87.96,769.91,75.27,1,-1,-1,-1
28,28,59.63,54.12,262.47,209.35,1,-1,-1,-1
28,15,56.64,48.32,377.08,236.95,1,-1,-1,-1
28,17,65.77,94.80,304.25,63.46,1,-1,-1,-1
28,239,-57.41,60.00,1162.20,72.97,1,-1,-1,-1
28,33,-10.14,49.87,1063.73,165.14,1,-1,-1,-1
28,259,38.62,57.94,12.09,207.33,1,-1,-1,-1
28,30,70.66,82.18,166.21,101.59,1,-1,-1,-1
29,2,127.41,30.17,298.10,520.48,1,-1,-1,-1
29,3,104.35,92.32,382.69,294.29,1,-1,-1,-1
29,4,78.30,99.00,99.46,13.96,1,-1,-1,-1
29,5,75.08,73.09,504.57,195.58,1,-1,-1,-1
29,7,57.56,59.72,832.74,62.92,1,-1,-1,-1
29,8,42.06,51.53,852.46,28.12,1,-1,-1,-1
29,9,57.18,71.19,813.43,73.58,1,-1,-1,-1
29,12,70.43,64.84,393.54,230.65,1,-1,-1,-1
29,14,43.42,47.43,577.63,152.98,1,-1,-1,-1
29,19,90.96,69.34,820.77,163.82,1,-1,-1,-1
29,20,128.87,177.06,142.80,93.03,1,-1,-1,-1
29,22,61.70,56.52,137.59,195.83,1,-1,-1,-1
29,36,135.79,83.61,709.45,290.57,1,-1,-1,-1
29,71,56.27,40.58,718.38,135.34,1,-1,-1,-1
29,25,89.66,75.53,85.67,271.46,1,-1,-1,-1
29,29,48.17,70.82,387.73,251.57,1,-1,-1,-1
29,191,85.90,86.78,221.49,6.62,1,-1,-1,-1
29,28,59.84,54.15,261.68,209.64,1,-1,-1,-1
29,15,55.28,46.52,379.97,240.41,1,-1,-1,-1
29,17,56.77,93.13,322.02,68.22,1,-1,-1,-1
29,239,-63.22,59.08,1173.07,74.23,1,-1,-1,-1
29,33,-21.34,49.57,1088.59,170.56,1,-1,-1,-1
29,259,38.00,57.90,12.00,208.06,1,-1,-1,-1
29,30,71.28,82.72,164.30,100.80,1,-1,-1,-1
30,2,125.31,27.16,301.69,527.92,1,-1,-1,-1
30,3,104.80,92.83,381.20,295.39,1,-1,-1,-1
30,4,79.34,99.39,96.30,13.59,1,-1,-1,-1
30,5,74.51,73.28,505.46,196.69,1,-1,-1,-1
30,7,54.38,59.34,838.60,63.31,1,-1,-1,-1
30,8,39.53,51.27,856.74,28.31,1,-1,-1,-1
30,9,60.77,71.30,805.66,72.45,1,-1,-1,-1
30,12,71.36,65.57,390.39,230.38,1,-1,-1,-1
30,14,46.66,48.26,571.09,151.65,1,-1,-1,-1
30,19,92.39,69.22,815.72,162.37,1,-1,-1,-1
30,20,129.03,177.64,140.96,93.65,1,-1,-1,-1
30,22,62.40,57.40,135.25,194.58,1,-1,-1,-1
30,36,133.54,82.36,711.42,288.75,1,-1,-1,-1
30,71,54.94,40.19,720.32,135.39,1,-1,-1,-1
30,25,89.62,75.85,84.08,272.17,1,-1,-1,-1
30,29,49.34,71.86,384.49,251.21,1,-1,-1,-1
30,191,87.97,86.92,216.94,6.47,1,-1,-1,-1
30,28,59.59,53.79,261.82,210.76,1,-1,-1,-1
30,15,56.99,48.00,376.01,239.07,1,-1,-1,-1
30,17,42.97,90.36,349.24,75.74,1,-1,-1,-1
30,239,-59.28,58.91,1164.96,74.30,1,-1,-1,-1
30,33,-27.34,48.57,1101.15,174.26,1,-1,-1,-1
30,30,71.47,82.95,163.39,100.68,1,-1,-1,-1
31,2,122.10,24.34,306.40,534.89,1,-1,-1,-1
31,3,105.18,93.22,380.01,296.74,1,-1,-1,-1
31,4,80.15,99.76,93.70,13.29,1,-1,-1,-1
31,5,73.35,73.05,507.50,198.46,1,-1,-1,-1
31,7,57.88,59.54,830.58,62.54,1,-1,-1,-1
31,8,39.72,51.22,855.38,28.31,1,-1,-1,-1
31,9,53.56,70.53,819.74,73.53,1,-1,-1,-1
31,12,71.14,65.91,388.38,230.42,1,-1,-1,-1
31,14,47.83,48.64,568.75,151.45,1,-1,-1,-1
31,19,95.11,69.48,808.03,160.18,1,-1,-1,-1
31,20,129.86,178.69,137.82,93.49,1,-1,-1,-1
31,22,62.49,57.24,134.07,195.42,1,-1,-1,-1
31,36,133.09,82.23,709.50,285.16,1,-1,-1,-1
31,71,58.31,40.68,712.85,133.43,1,-1,-1,-1
31,25,89.81,76.22,83.16,272.58,1,-1,-1,-1
31,29,50.76,72.96,380.87,250.39,1,-1,-1,-1
31,191,93.32,87.10,205.70,6.08,1,-1,-1,-1
31,28,59.86,53.99,260.61,210.86,1,-1,-1,-1
31,15,57.89,48.73,373.36,238.51,1,-1,-1,-1
31,17,52.00,91.85,330.55,72.42,1,-1,-1,-1
31,239,-55.80,58.73,1157.63,74.47,1,-1,-1,-1
31,33,-27.84,47.72,1102.10,176.08,1,-1,-1,-1
31,259,36.39,58.51,11.71,208.56,1,-1,-1,-1
32,2,119.01,21.18,311.69,542.74,1,-1,-1,-1
32,3,105.59,93.68,378.51,298.00,1,-1,-1,-1
32,4,81.05,100.04,90.95,12.98,1,-1,-1,-1
32,5,73.11,73.10,507.79,199.50,1,-1,-1,-1
32,7,54.03,59.19,837.76,63.02,1,-1,-1,-1
32,8,43.73,51.30,846.13,28.00,1,-1,-1,-1
32,9,56.80,70.42,812.96,72.55,1,-1,-1,-1
32,12,71.47,66.50,386.19,230.26,1,-1,-1,-1
32,14,45.48,48.07,573.37,153.41,1,-1,-1,-1
32,19,94.44,68.92,807.47,159.51,1,-1,-1,-1
32,20,130.35,179.42,135.44,93.73,1,-1,-1,-1
32,22,62.57,57.12,132.89,196.32,1,-1,-1,-1
32,36,133.50,82.07,707.14,281.56,1,-1,-1,-1
32,71,57.09,40.25,714.95,133.43,1,-1,-1,-1
32,25,89.79,76.88,81.34,272.33,1,-1,-1,-1
32,29,51.30,73.53,378.03,250.59,1,-1,-1,-1
32,191,93.07,87.12,205.79,6.05,1,-1,-1,-1
32,28,60.20,54.21,259.21,210.81,1,-1,-1,-1
32,15,58.63,49.25,371.45,238.28,1,-1,-1,-1
32,17,48.71,90.96,336.85,75.06,1,-1,-1,-1
32,239,-69.20,56.89,1184.43,77.11,1,-1,-1,-1
32,33,-19.87,47.97,1085.40,174.74,1,-1,-1,-1
33,2,116.56,18.32,316.09,549.97,1,-1,-1,-1
33,3,105.92,94.12,377.22,299.49,1,-1,-1,-1
33,4,82.86,100.44,86.94,12.39,1,-1,-1,-1
33,5,74.28,74.02,505.24,199.29,1,-1,-1,-1
33,7,55.18,59.25,834.10,62.65,1,-1,-1,-1
33,8,41.92,51.14,849.14,28.13,1,-1,-1,-1
33,9,56.01,70.02,813.95,72.31,1,-1,-1,-1
33,12,71.47,66.81,384.32,230.46,1,-1,-1,-1
33,14,45.61,48.03,573.26,153.97,1,-1,-1,-1
33,19,93.13,68.31,808.00,159.09,1,-1,-1,-1
33,20,131.24,180.54,132.06,93.40,1,-1,-1,-1
33,22,63.10,57.58,130.96,195.90,1,-1,-1,-1
33,36,131.40,81.26,708.41,279.39,1,-1,-1,-1
33,71,58.30,40.43,712.15,132.41,1,-1,-1,-1
33,25,89.93,77.05,80.02,273.17,1,-1,-1,-1
33,29,51.58,73.55,376.37,251.59,1,-1,-1,-1
33,191,94.96,87.39,201.79,5.89,1,-1,-1,-1
33,28,61.15,55.00,256.89,209.69,1,-1,-1,-1
33,15,58.76,49.25,371.48,239.16,1,-1,-1,-1
33,17,55.70,92.16,322.38,72.49,1,-1,-1,-1
33,239,-41.80,58.79,1128.93,74.00,1,-1,-1,-1
33,33,-10.07,48.71,1065.11,172.47,1,-1,-1,-1
34,2,113.70,14.83,320.77,558.62,1,-1,-1,-1
34,3,106.93,94.98,374.62,299.81,1,-1,-1,-1
34,4,83.95,100.83,84.60,11.97,1,-1,-1,-1
34,5,74.75,74.46,504.16,199.68,1,-1,-1,-1
34,7,62.15,59.65,819.28,61.26,1,-1,-1,-1
34,8,35.35,50.60,861.05,28.63,1,-1,-1,-1
34,9,54.09,69.54,817.50,72.33,1,-1,-1,-1
34,12,71.10,66.83,383.71,231.59,1,-1,-1,-1
34,14,48.54,48.82,567.19,152.70,1,-1,-1,-1
34,19,96.81,68.68,798.75,156.43,1,-1,-1,-1
34,20,131.87,181.53,129.12,93.27,1,-1,-1,-1
34,22,63.72,58.42,128.76,194.75,1,-1,-1,-1
34,36,129.29,80.16,710.07,277.52,1,-1,-1,-1
34,71,56.81,40.06,714.63,132.48,1,-1,-1,-1
34,25,89.68,77.29,76.84,273.55,1,-1,-1,-1
34,29,51.74,73.63,375.42,253.05,1,-1,-1,-1
34,191,96.05,87.50,199.26,5.77,1,-1,-1,-1
34,28,61.62,55.37,255.51,209.39,1,-1,-1,-1
34,15,59.67,49.98,369.35,238.57,1,-1,-1,-1
34,17,63.31,93.62,306.44,69.17,1,-1,-1,-1
34,33,-0.80,49.28,1046.15,170.12,1,-1,-1,-1
34,30,69.86,83.48,162.49,101.35,1,-1,-1,-1
35,2,111.38,12.42,324.31,564.66,1,-1,-1,-1
35,3,107.54,95.51,372.81,300.67,1,-1,-1,-1
35,4,83.70,101.01,84.32,11.90,1,-1,-1,-1
35,5,74.88,74.73,503.62,200.30,1,-1,-1,-1
35,7,58.63,59.33,825.35,61.59,1,-1,-1,-1
35,8,40.54,50.41,850.05,28.28,1,-1,-1,-1
35,9,57.03,69.60,811.24,71.34,1,-1,-1,-1
35,12,71.13,66.86,382.18,232.37,1,-1,-1,-1
35,14,48.95,48.95,566.15,152.82,1,-1,-1,-1
35,19,90.98,67.29,808.71,158.00,1,-1,-1,-1
35,20,132.71,182.58,126.03,92.95,1,-1,-1,-1
35,22,63.52,58.14,128.10,196.17,1,-1,-1,-1
35,36,126.58,78.95,712.29,276.04,1,-1,-1,-1
35,71,59.50,40.39,709.19,130.81,1,-1,-1,-1
35,25,90.29,77.95,74.51,273.27,1,-1,-1,-1
35,29,52.58,74.02,373.13,253.48,1,-1,-1,-1
35,191,87.77,87.19,215.76,6.28,1,-1,-1,-1
35,28,61.64,55.38,255.02,209.89,1,-1,-1,-1
35,15,60.06,50.58,367.96,238.32,1,-1,-1,-1
35,17,72.42,95.52,287.63,64.74,1,-1,-1,-1
35,33,5.80,49.51,1032.49,168.49,1,-1,-1,-1
35,6,158.32,51.48,717.17,140.95,1,-1,-1,-1
35,239,-11.21,60.59,1066.99,70.27,1,-1,-1,-1
36,2,107.91,9.42,329.68,572.24,1,-1,-1,-1
36,3,107.79,95.73,371.83,302.41,1,-1,-1,-1
36,4,84.05,101.26,82.91,11.68,1,-1,-1,-1
36,5,73.48,74.40,506.31,202.43,1,-1,-1,-1
36,7,54.56,58.89,833.07,62.09,1,-1,-1,-1
36,8,45.86,50.46,838.96,27.88,1,-1,-1,-1
36,9,53.34,69.10,818.06,71.63,1,-1,-1,-1
36,12,71.50,67.05,380.29,233.05,1,-1,-1,-1
36,14,36.73,46.09,590.49,160.89,1,-1,-1,-1
36,19,91.84,67.06,805.48,156.79,1,-1,-1,-1
36,20,133.18,183.38,123.58,93.14,1,-1,-1,-1
36,22,63.41,57.64,127.50,197.85,1,-1,-1,-1
36,36,126.37,78.72,710.33,272.75,1,-1,-1,-1
36,71,56.51,39.82,714.88,131.38,1,-1,-1,-1
36,25,90.70,78.48,72.68,273.21,1,-1,-1,-1
36,29,53.18,74.33,371.07,254.00,1,-1,-1,-1
36,191,82.90,87.11,225.25,6.60,1,-1,-1,-1
36,28,61.66,55.45,254.26,210.26,1,-1,-1,-1
36,15,59.74,50.78,367.45,238.90,1,-1,-1,-1
36,17,78.70,97.00,274.95,61.49,1,-1,-1,-1
36,33,10.57,49.65,1022.42,167.34,1,-1,-1,-1
36,30,70.62,84.23,159.63,100.50,1,-1,-1,-1
37,3,108.01,95.94,370.89,304.21,1,-1,-1,-1
37,4,84.58,101.54,80.34,11.34,1,-1,-1,-1
37,5,74.12,74.89,504.76,202.75,1,-1,-1,-1
37,7,48.28,58.22,844.48,62.99,1,-1,-1,-1
37,8,41.19,50.14,847.91,28.21,1,-1,-1,-1
37,9,57.66,69.37,808.92,70.34,1,-1,-1,-1
37,12,70.95,66.69,379.53,234.36,1,-1,-1,-1
37,14,47.65,48.73,568.07,154.96,1,-1,-1,-1
37,19,88.75,66.02,810.09,157.34,1,-1,-1,-1
37,20,133.65,184.26,121.01,93.32,1,-1,-1,-1
37,22,63.52,57.46,126.39,198.72,1,-1,-1,-1
37,36,124.20,77.68,712.20,271.18,1,-1,-1,-1
37,71,49.07,38.98,724.03,132.26,1,-1,-1,-1
37,25,91.20,78.79,71.89,273.84,1,-1,-1,-1
37,29,53.95,74.73,368.25,254.27,1,-1,-1,-1
37,191,91.87,87.49,206.96,6.01,1,-1,-1,-1
37,28,61.34,55.14,254.63,211.35,1,-1,-1,-1
37,15,60.04,51.07,366.32,239.17,1,-1,-1,-1
37,17,81.14,97.78,269.71,59.91,1,-1,-1,-1
37,33,9.11,48.52,1024.70,168.45,1,-1,-1,-1
37,239,145.60,75.77,753.06,47.00,1,-1,-1,-1
38,3,108.73,96.60,369.01,305.18,1,-1,-1,-1
38,4,85.58,101.88,77.21,10.89,1,-1,-1,-1
38,5,74.68,75.37,503.37,203.14,1,-1,-1,-1
38,7,47.89,57.94,844.13,62.98,1,-1,-1,-1
38,8,29.82,49.43,870.07,29.09,1,-1,-1,-1
38,9,46.83,68.31,830.08,72.04,1,-1,-1,-1
38,12,71.94,67.12,376.74,234.62,1,-1,-1,-1
38,14,51.30,49.68,560.64,153.20,1,-1,-1,-1
38,19,88.93,65.75,807.52,156.34,1,-1,-1,-1
38,20,133.83,185.02,118.85,93.88,1,-1,-1,-1
38,22,63.67,57.54,125.00,198.98,1,-1,-1,-1
38,36,122.66,76.91,713.10,269.27,1,-1,-1,-1
38,25,91.13,78.79,70.75,274.82,1,-1,-1,-1
38,29,54.13,74.85,366.75,255.37,1,-1,-1,-1
38,191,114.91,88.55,160.45,4.38,1,-1,-1,-1
38,28,61.07,54.94,254.47,212.29,1,-1,-1,-1
38,15,60.48,51.72,364.79,239.00,1,-1,-1,-1
38,17,78.68,97.53,274.39,60.78,1,-1,-1,-1
38,33,13.47,48.48,1015.35,167.41,1,-1,-1,-1
39,3,109.66,97.62,366.53,305.57,1,-1,-1,-1
39,4,86.95,102.27,73.65,10.31,1,-1,-1,-1
39,5,75.20,75.79,501.77,203.38,1,-1,-1,-1
39,7,49.68,57.85,839.91,62.62,1,-1,-1,-1
39,8,21.60,48.83,885.78,29.79,1,-1,-1,-1
39,9,41.00,67.61,841.16,72.90,1,-1,-1,-1
39,12,72.06,67.41,374.22,234.86,1,-1,-1,-1
39,14,51.76,49.91,559.40,153.22,1,-1,-1,-1
39,19,85.27,64.66,812.90,157.09,1,-1,-1,-1
39,20,134.34,185.91,116.32,94.13,1,-1,-1,-1
39,22,63.70,57.22,124.00,199.88,1,-1,-1,-1
39,36,122.11,76.45,712.03,266.51,1,-1,-1,-1
39,25,91.21,78.96,69.52,275.68,1,-1,-1,-1
39,29,54.44,74.91,365.00,256.38,1,-1,-1,-1
39,191,124.19,89.17,141.36,3.63,1,-1,-1,-1
39,28,61.14,55.02,254.13,212.70,1,-1,-1,-1
39,15,60.99,52.23,363.34,238.91,1,-1,-1,-1
39,17,80.94,98.13,269.50,59.38,1,-1,-1,-1
39,33,16.56,48.33,1008.58,166.76,1,-1,-1,-1
